Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
1752714000,0,GET,Aggregated,0,0,100,130,160,190,180,500,600,700,770,1050,1000
1752714005,25,GET,Aggregated,31.07,0.14,120,156,192,228,216,925,1110,1250,1375,1680,1600
1752714010,50,GET,Aggregated,62.14,0.29,140,182,224,266,252,1350,1620,1800,1980,2310,2200
1752714015,75,GET,Aggregated,93.21,0.43,160,208,256,304,288,1775,2130,2350,2585,2940,2800
1752714020,100,GET,Aggregated,124.29,0.57,180,234,288,342,324,2200,2640,2900,3190,3570,3400
1752714025,125,GET,Aggregated,155.36,0.71,200,260,320,380,360,2625,3150,3450,3795,4200,4000
1752714030,150,GET,Aggregated,186.43,0.86,220,286,352,418,396,3050,3660,4000,4400,4830,4600
1752714035,175,GET,Aggregated,217.5,1,240,312,384,456,432,3475,4170,4550,5005,5460,5200
1752714040,200,GET,Aggregated,248.57,1.14,260,338,416,494,468,3900,4680,5100,5610,6090,5800
1752714045,225,GET,Aggregated,279.64,55.93,280,364,448,532,504,4325,5190,5650,6215,6720,6400
1752714050,250,GET,Aggregated,310.71,62.14,300,390,480,570,540,4750,5700,6200,6820,7350,7000
1752714055,275,GET,Aggregated,341.79,68.36,320,416,512,608,576,5175,6210,6750,7425,7980,7600
1752714060,300,GET,Aggregated,372.86,74.57,340,442,544,646,612,5600,6720,7300,8030,8610,8200
1752714065,325,GET,Aggregated,403.93,80.79,360,468,576,684,648,6025,7230,7850,8635,9240,8800
1752714070,350,GET,Aggregated,435,87,380,494,608,722,684,6450,7740,8400,9240,9870,9400
1752714075,350,GET,Aggregated,435,87,380,494,608,722,684,6450,7740,8400,9240,9870,9400
1752714080,350,GET,Aggregated,435,87,380,494,608,722,684,6450,7740,8400,9240,9870,9400
1752714085,350,GET,Aggregated,435,87,380,494,608,722,684,6450,7740,8400,9240,9870,9400
1752714090,350,GET,Aggregated,435,87,380,494,608,722,684,6450,7740,8400,9240,9870,9400
1752714095,350,GET,Aggregated,435,87,380,494,608,722,684,6450,7740,8400,9240,9870,9400
1752714100,350,GET,Aggregated,435,87,380,494,608,722,684,6450,7740,8400,9240,9870,9400
1752714105,350,GET,Aggregated,435,87,380,494,608,722,684,6450,7740,8400,9240,9870,9400
1752714110,350,GET,Aggregated,435,87,380,494,608,722,684,6450,7740,8400,9240,9870,9400
1752714115,350,GET,Aggregated,435,87,380,494,608,722,684,6450,7740,8400,9240,9870,9400
1752714120,350,GET,Aggregated,435,87,380,494,608,722,684,6450,7740,8400,9240,9870,9400
1752714125,350,GET,Aggregated,435,87,380,494,608,722,684,6450,7740,8400,9240,9870,9400
1752714130,350,GET,Aggregated,435,87,380,494,608,722,684,6450,7740,8400,9240,9870,9400
1752714135,350,GET,Aggregated,435,87,380,494,608,722,684,6450,7740,8400,9240,9870,9400
1752714140,350,GET,Aggregated,435,87,380,494,608,722,684,6450,7740,8400,9240,9870,9400
1752714145,350,GET,Aggregated,435,87,380,494,608,722,684,6450,7740,8400,9240,9870,9400
